segmento,vazao_kbps,jitter_ms,nivel_buffer_s,qualidade,rebuffering,buffer_can_play,stall_duration_s
1,916.64,0.0,2.0,240p,1,0,0.22
2,1105.79,167.0,3.37,480p,0,1,0.0
3,1205.44,31.37,4.79,480p,0,1,0.0
4,1123.8,10.13,6.16,480p,0,1,0.0
5,1307.43,66.46,7.63,480p,0,1,0.0
6,1209.37,35.55,9.05,480p,0,1,0.0
7,1201.83,2.64,10.47,480p,0,1,0.0
8,1285.89,22.96,11.92,480p,0,1,0.0
9,1186.64,33.33,13.33,480p,0,1,0.0
10,1167.61,11.27,14.73,480p,0,1,0.0
11,1202.72,13.36,16.15,480p,0,1,0.0
12,1198.87,6.52,17.57,480p,0,1,0.0
13,1167.82,15.83,18.97,480p,0,1,0.0
14,1270.51,48.46,20.42,480p,0,1,0.0
15,1181.38,42.3,21.82,480p,0,1,0.0
16,1174.82,2.54,23.23,480p,0,1,0.0
17,1221.89,14.12,24.66,480p,0,1,0.0
18,1211.42,3.77,26.08,480p,0,1,0.0
19,1142.01,24.53,27.46,480p,0,1,0.0
20,1259.92,56.95,28.91,480p,0,1,0.0
