segmento,vazao_kbps,jitter_ms,nivel_buffer_s,qualidade,rebuffering,buffer_can_play
1,898.48,0.0,2.0,240p,1,0
2,1190.89,0.0,3.41,480p,0,1
3,1122.36,0.0,4.79,480p,0,1
4,1105.98,0.0,6.16,480p,0,1
5,1259.56,0.0,7.6,480p,0,1
6,1255.5,0.0,9.04,480p,0,1
7,1206.3,0.0,10.46,480p,0,1
8,1224.14,0.0,11.89,480p,0,1
9,1197.84,0.0,13.31,480p,0,1
10,1195.66,0.0,14.72,480p,0,1
11,1126.59,0.0,16.1,480p,0,1
12,1215.44,0.0,17.52,480p,0,1
13,1198.58,0.0,18.94,480p,0,1
14,1171.83,0.0,20.34,480p,0,1
15,1192.83,0.0,21.75,480p,0,1
16,1177.12,0.0,23.16,480p,0,1
17,1238.06,0.0,24.59,480p,0,1
18,1219.93,0.0,26.02,480p,0,1
19,1098.89,0.0,27.38,480p,0,1
20,1075.78,0.0,28.73,480p,0,1
