segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-14T15:47:01.088485+00:00,A,240p,200,928.71,0.22,0.0,0.0,0.0,2.0,0,1,0.22,0
2,2026-06-14T15:47:01.669081+00:00,A,480p,700,1206.35,0.58,120.58,120.58,120.58,3.42,1,0,0.0,0
3,2026-06-14T15:47:02.229197+00:00,A,480p,700,1250.76,0.56,44.7,44.7,44.7,4.86,1,0,0.0,0
4,2026-06-14T15:47:02.825097+00:00,A,480p,700,1175.74,0.6,46.75,46.75,46.75,6.26,1,0,0.0,0
5,2026-06-14T15:47:03.394731+00:00,A,480p,700,1229.73,0.57,6.91,6.91,6.91,7.7,1,0,0.0,0
6,2026-06-14T15:47:03.978967+00:00,A,480p,700,1199.06,0.58,1.66,1.66,1.66,9.11,1,0,0.0,0
7,2026-06-14T15:47:04.555672+00:00,A,480p,700,1214.62,0.58,0.27,0.27,0.27,10.54,1,0,0.0,0
8,2026-06-14T15:47:05.129234+00:00,A,480p,700,1221.19,0.57,26.99,26.99,26.99,11.96,1,0,0.0,0
9,2026-06-14T15:47:05.744114+00:00,A,480p,700,1139.27,0.61,24.65,24.65,24.65,13.35,1,0,0.0,0
10,2026-06-14T15:47:06.373920+00:00,A,480p,700,1111.96,0.63,48.45,48.45,48.45,14.72,1,0,0.0,0
11,2026-06-14T15:47:06.943814+00:00,A,480p,700,1229.12,0.57,37.11,37.11,37.11,16.15,1,0,0.0,0
12,2026-06-14T15:47:07.510917+00:00,A,480p,700,1234.9,0.57,28.21,28.21,28.21,17.58,1,0,0.0,0
13,2026-06-14T15:47:08.093100+00:00,A,480p,700,1202.88,0.58,18.16,18.16,18.16,19.0,1,0,0.0,0
14,2026-06-14T15:47:08.677335+00:00,A,480p,700,1198.78,0.58,4.26,4.26,4.26,20.42,1,0,0.0,0
15,2026-06-14T15:47:09.258161+00:00,A,480p,700,1206.08,0.58,0.21,0.21,0.21,21.84,1,0,0.0,0
16,2026-06-14T15:47:09.840854+00:00,A,480p,700,1202.25,0.58,16.1,16.1,16.1,23.25,1,0,0.0,0
17,2026-06-14T15:47:10.432486+00:00,A,480p,700,1183.96,0.59,30.8,30.8,30.8,24.66,1,0,0.0,0
18,2026-06-14T15:47:11.662249+00:00,A,720p,1500,1220.25,1.23,273.82,273.82,273.82,25.43,1,0,0.0,0
19,2026-06-14T15:47:12.848865+00:00,A,720p,1500,1264.87,1.19,33.83,33.83,33.83,26.25,1,0,0.0,0
20,2026-06-14T15:47:14.077414+00:00,A,720p,1500,1221.35,1.23,12.99,12.99,12.99,27.02,1,0,0.0,0
21,2026-06-14T15:47:15.250858+00:00,A,720p,1500,1278.78,1.17,23.49,23.49,23.49,27.85,1,0,0.0,0
22,2026-06-14T15:47:16.481382+00:00,A,720p,1500,1219.42,1.23,24.01,24.01,24.01,28.62,1,0,0.0,0
23,2026-06-14T15:47:17.686782+00:00,A,720p,1500,1244.87,1.2,13.95,13.95,13.95,29.41,1,0,0.0,0
24,2026-06-14T15:47:18.866029+00:00,A,720p,1500,1272.69,1.18,6.64,6.64,6.64,30.23,1,0,0.0,0
25,2026-06-14T15:47:20.284971+00:00,A,720p,1500,1265.08,1.19,7.39,7.39,7.39,30.81,1,0,0.0,0
26,2026-06-14T15:47:22.295558+00:00,A,720p,1500,1254.58,1.2,13.29,13.29,13.29,30.8,1,0,0.0,0
27,2026-06-14T15:47:24.337241+00:00,A,720p,1500,1213.6,1.24,52.22,52.22,52.22,30.76,1,0,0.0,0
28,2026-06-14T15:47:26.298125+00:00,A,720p,1500,1254.18,1.2,58.74,58.74,58.74,30.8,1,0,0.0,0
29,2026-06-14T15:47:28.298708+00:00,A,720p,1500,1255.0,1.2,2.39,2.39,2.39,30.8,1,0,0.0,0
30,2026-06-14T15:47:30.314399+00:00,A,720p,1500,1240.35,1.21,5.52,5.52,5.52,30.79,1,0,0.0,0
31,2026-06-14T15:47:32.295546+00:00,A,720p,1500,1261.45,1.19,8.22,8.22,8.22,30.81,1,0,0.0,0
32,2026-06-14T15:47:34.362200+00:00,A,720p,1500,1196.2,1.25,53.91,53.91,53.91,30.75,1,0,0.0,0
33,2026-06-14T15:47:36.328516+00:00,A,720p,1500,1230.64,1.22,51.42,51.42,51.42,30.78,1,0,0.0,0
34,2026-06-14T15:47:38.350859+00:00,A,720p,1500,1209.85,1.24,63.84,63.84,63.84,30.76,1,0,0.0,0
35,2026-06-14T15:47:40.333714+00:00,A,720p,1500,1228.21,1.22,76.44,76.44,76.44,30.78,1,0,0.0,0
36,2026-06-14T15:47:42.353365+00:00,A,720p,1500,1210.01,1.24,75.33,75.33,75.33,30.76,1,0,0.0,0
37,2026-06-14T15:47:44.377961+00:00,A,720p,1500,1187.66,1.26,11.63,11.63,11.63,30.74,1,0,0.0,0
38,2026-06-14T15:47:46.350244+00:00,A,720p,1500,1215.57,1.23,22.3,22.3,22.3,30.77,1,0,0.0,0
39,2026-06-14T15:47:48.355231+00:00,A,720p,1500,1211.42,1.24,8.06,8.06,8.06,30.76,1,0,0.0,0
40,2026-06-14T15:47:50.376283+00:00,A,720p,1500,1192.0,1.26,6.75,6.75,6.75,30.74,1,0,0.0,0
41,2026-06-14T15:47:52.340705+00:00,A,720p,1500,1227.97,1.22,12.32,12.32,12.32,30.78,1,0,0.0,0
42,2026-06-14T15:47:54.374256+00:00,A,720p,1500,1196.43,1.25,7.39,7.39,7.39,30.75,1,0,0.0,0
43,2026-06-14T15:47:56.360030+00:00,A,720p,1500,1211.46,1.24,6.16,6.16,6.16,30.76,1,0,0.0,0
44,2026-06-14T15:47:58.365404+00:00,A,720p,1500,1207.32,1.24,9.17,9.17,9.17,30.76,1,0,0.0,0
45,2026-06-14T15:48:00.364138+00:00,A,720p,1500,1209.52,1.24,2.03,2.03,2.03,30.76,1,0,0.0,0
