segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-01T17:14:38.381713+00:00,A,240p,200,529.34,0.38,0.0,0.0,0.0,2.0,0,1,0.38,0
2,2026-06-01T17:14:38.911373+00:00,A,360p,400,756.02,0.53,50.16,50.16,50.16,3.47,1,0,0.0,0
3,2026-06-01T17:14:39.645598+00:00,A,480p,700,954.03,0.73,72.24,72.24,72.24,4.74,1,0,0.0,0
4,2026-06-01T17:14:40.384103+00:00,A,480p,700,948.54,0.74,2.62,2.62,2.62,6.0,1,0,0.0,0
5,2026-06-01T17:14:41.088368+00:00,A,480p,700,994.64,0.7,25.18,25.18,25.18,7.3,1,0,0.0,0
6,2026-06-01T17:14:41.802724+00:00,A,480p,700,980.57,0.71,6.4,6.4,6.4,8.58,1,0,0.0,0
7,2026-06-01T17:14:42.514515+00:00,A,480p,700,984.17,0.71,12.82,12.82,12.82,9.87,1,0,0.0,0
8,2026-06-01T17:14:43.254613+00:00,A,480p,700,946.5,0.74,50.53,50.53,50.53,11.13,1,0,0.0,0
9,2026-06-01T17:14:44.008086+00:00,A,480p,700,929.72,0.75,13.17,13.17,13.17,12.38,1,0,0.0,0
10,2026-06-01T17:14:44.743883+00:00,A,480p,700,952.05,0.74,7.18,7.18,7.18,13.64,1,0,0.0,0
11,2026-06-01T17:14:45.501719+00:00,A,480p,700,924.29,0.76,3.9,3.9,3.9,14.89,1,0,0.0,0
12,2026-06-01T17:14:46.259519+00:00,A,480p,700,924.37,0.76,1.99,1.99,1.99,16.13,1,0,0.0,0
13,2026-06-01T17:14:46.985633+00:00,A,480p,700,964.76,0.73,9.13,9.13,9.13,17.4,1,0,0.0,0
14,2026-06-01T17:14:47.714892+00:00,A,480p,700,960.64,0.73,20.95,20.95,20.95,18.67,1,0,0.0,0
15,2026-06-01T17:14:48.443615+00:00,A,480p,700,961.25,0.73,22.96,22.96,22.96,19.95,1,0,0.0,0
16,2026-06-01T17:14:49.187279+00:00,A,480p,700,941.96,0.74,6.58,6.58,6.58,21.2,1,0,0.0,0
